Referência,Descrição,Marca,Prestadora,O.P.,Peças,LT,Ini. O.P.,Ini. Fase,Movimentado,Tipo O.P.,Entrega,Prioridade,Observação
REST1028,BATA BABADOS,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,27982.0,67.0,105.0,2025-12-08,2026-01-29,2026-01-29,Normal,,,sem.04
REST1028,BATA BABADOS,RITMI STUDIO,40473 - TIMBE - RITMI CONFECCOES,27982.0,32.0,105.0,2025-12-08,2026-01-29,2026-02-04,Normal,,,sem.04
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,2.0,159.0,2025-10-15,2025-12-10,2026-01-15,Normal,,,Sem. 44
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,3.0,159.0,2025-10-15,2025-12-10,2026-01-19,Normal,,,Sem. 44
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,1.0,159.0,2025-10-15,2025-12-10,2026-01-21,Normal,,,Sem. 44
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,5.0,159.0,2025-10-15,2025-12-10,2026-01-26,Normal,,,Sem. 44
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,1.0,159.0,2025-10-15,2025-12-10,2026-01-27,Normal,,,Sem. 44
REST1232,VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27045.0,11.0,159.0,2025-10-15,2025-12-10,2026-01-28,Normal,,,Sem. 44
REST1244.3,COLETE C/ BOLSOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,26979.0,3.0,165.0,2025-10-09,2025-12-09,2026-01-28,Normal,,,Prep. costura + Bol...
REST1245.1,TOP TWEED ASSIMETRICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28050.0,59.0,104.0,2025-12-09,2026-01-09,2026-01-19,Normal,,,sem.4
REST1245.1,TOP TWEED ASSIMETRICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28050.0,1.0,104.0,2025-12-09,2026-01-09,2026-01-21,Normal,,,sem.4
REST1245.1,TOP TWEED ASSIMETRICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28050.0,1.0,104.0,2025-12-09,2026-01-09,2026-01-23,Normal,,,sem.4
REST1245.1,TOP TWEED ASSIMETRICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28050.0,6.0,104.0,2025-12-09,2026-01-09,2026-02-04,Normal,,,sem.4
REST1245.2,SAIA CURTA DE TWEED,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28049.0,59.0,104.0,2025-12-09,2026-01-06,2026-01-06,Normal,,,sem.04
REST1245.2,SAIA CURTA DE TWEED,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28049.0,6.0,104.0,2025-12-09,2026-01-06,2026-01-13,Normal,,,sem.04
REST1245.2,SAIA CURTA DE TWEED,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28049.0,1.0,104.0,2025-12-09,2026-01-06,2026-01-15,Normal,,,sem.04
REST1245.2,SAIA CURTA DE TWEED,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28049.0,1.0,104.0,2025-12-09,2026-01-06,2026-01-27,Normal,,,sem.04
REST1253.1,BLUSA UM OMBRO SÓ,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27038.0,7.0,160.0,2025-10-14,2025-12-09,2026-01-28,Normal,,,sem.45
REST1279,VESTIDO MIDI C/ ALÇAS FINAS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27523.0,4.0,122.0,2025-11-21,2025-12-09,2026-01-28,Normal,,,sem.49
REST1280.1,CAMISA CAVA DESLOCADA TIGRADA,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28125.0,77.0,97.0,2025-12-16,2026-02-03,2026-02-03,Normal,,,sem.05
REST1280.2,SHORT COM PREGA TIGRADO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28126.0,30.0,97.0,2025-12-16,2026-01-29,2026-01-29,Normal,,,sem.05
REST1280.2,SHORT COM PREGA TIGRADO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28126.0,39.0,97.0,2025-12-16,2026-01-29,2026-01-30,Normal,,,sem.05
REST1280.2,SHORT COM PREGA TIGRADO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28126.0,5.0,97.0,2025-12-16,2026-01-29,2026-02-02,Normal,,,sem.05
REST1280.2,SHORT COM PREGA TIGRADO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28126.0,3.0,97.0,2025-12-16,2026-01-29,2026-02-03,Normal,,,sem.05
REST1286,VESTIDO MIDI C/ ALÇAS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28193.0,168.0,90.0,2025-12-23,2026-02-03,2026-02-05,Normal,,,
REST1289,TOP COM PREGA DE LAISE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27617.0,4.0,119.0,2025-11-24,2025-12-11,2026-01-28,Normal,,,sem.49
REST1295,VESTIDO DE ALÇAS COM BARRADO DE LAISE,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27049.0,2.0,159.0,2025-10-15,2025-12-09,2026-01-28,Normal,,,Sem. 46
REST1299,REGATA MALHA CANELADA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27524.0,1.0,122.0,2025-11-21,2025-12-12,2026-01-28,Normal,,,sem.49
REST1307,VESTIDO AMPLO COM FRANZIDOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28175.0,95.0,91.0,2025-12-22,2026-01-22,2026-01-23,Normal,,,
REST1307,VESTIDO AMPLO COM FRANZIDOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28175.0,4.0,91.0,2025-12-22,2026-01-22,2026-01-26,Normal,,,
REST1307,VESTIDO AMPLO COM FRANZIDOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28175.0,1.0,91.0,2025-12-22,2026-01-22,2026-01-27,Normal,,,
REST1307,VESTIDO AMPLO COM FRANZIDOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28175.0,1.0,91.0,2025-12-22,2026-01-22,2026-01-28,Normal,,,
REST1307,VESTIDO AMPLO COM FRANZIDOS,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28175.0,1.0,91.0,2025-12-22,2026-01-22,2026-01-30,Normal,,,
REST1491,VESTIDO LONGO COM DETALHE NO OMBRO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28082.0,31.0,103.0,2025-12-10,2026-01-14,2026-01-19,Normal,,,sem.04
REST1491,VESTIDO LONGO COM DETALHE NO OMBRO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28082.0,65.0,103.0,2025-12-10,2026-01-14,2026-01-23,Normal,,,sem.04
REST1491,VESTIDO LONGO COM DETALHE NO OMBRO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28082.0,2.0,103.0,2025-12-10,2026-01-14,2026-01-26,Normal,,,sem.04
REST1491,VESTIDO LONGO COM DETALHE NO OMBRO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28082.0,1.0,103.0,2025-12-10,2026-01-14,2026-01-28,Normal,,,sem.04
REST1493,BLUSA BÁSICA ML,RITMI STUDIO,40522 - LIKA ACABAMENTOS LTDA,28121.0,27.0,97.0,2025-12-16,2026-01-22,2026-01-30,Normal,,,sem.04
REST1494,VESTIDO DE ALÇA MIDI,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28120.0,23.0,97.0,2025-12-16,2026-01-29,2026-02-02,Normal,,,sem.04
REST1494,VESTIDO DE ALÇA MIDI,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28120.0,1.0,97.0,2025-12-16,2026-01-29,2026-02-03,Normal,,,sem.04
REST1494,VESTIDO DE ALÇA MIDI,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28120.0,12.0,97.0,2025-12-16,2026-01-29,2026-02-05,Normal,,,sem.04
REST1495.1,BLUSA COM DETALHEM EM FRANZIDO LATERAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28074.0,98.0,104.0,2025-12-09,2026-01-12,2026-01-13,Normal,,,sem.04
REST1495.1,BLUSA COM DETALHEM EM FRANZIDO LATERAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28074.0,1.0,104.0,2025-12-09,2026-01-12,2026-01-21,Normal,,,sem.04
REST1495.1,BLUSA COM DETALHEM EM FRANZIDO LATERAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28074.0,1.0,104.0,2025-12-09,2026-01-12,2026-02-03,Normal,,,sem.04
REST1495.1,BLUSA COM DETALHEM EM FRANZIDO LATERAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28074.0,2.0,104.0,2025-12-09,2026-01-12,2026-02-04,Normal,,,sem.04
REST1495.2,CALÇA WIDE COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28118.0,95.0,98.0,2025-12-15,2026-01-07,2026-01-12,Normal,,,sem.04
REST1495.2,CALÇA WIDE COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28118.0,3.0,98.0,2025-12-15,2026-01-07,2026-01-13,Normal,,,sem.04
REST1495.2,CALÇA WIDE COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28118.0,1.0,98.0,2025-12-15,2026-01-07,2026-01-22,Normal,,,sem.04
REST1495.2,CALÇA WIDE COM CÓS DE ELÁSTICO,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28118.0,3.0,98.0,2025-12-15,2026-01-07,2026-02-04,Normal,,,sem.04
REST1495.3,COLETE JUSTO COM VISTA FUNCIONAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28079.0,40.0,103.0,2025-12-10,2026-01-21,2026-01-21,Normal,,,sem.04
REST1495.3,COLETE JUSTO COM VISTA FUNCIONAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28079.0,54.0,103.0,2025-12-10,2026-01-21,2026-01-22,Normal,,,sem.04
REST1495.3,COLETE JUSTO COM VISTA FUNCIONAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28079.0,3.0,103.0,2025-12-10,2026-01-21,2026-01-23,Normal,,,sem.04
REST1495.3,COLETE JUSTO COM VISTA FUNCIONAL,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28079.0,5.0,103.0,2025-12-10,2026-01-21,2026-02-04,Normal,,,sem.04
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,23.0,112.0,2025-12-01,2025-12-19,2026-01-13,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,11.0,112.0,2025-12-01,2025-12-19,2026-01-14,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,1.0,112.0,2025-12-01,2025-12-19,2026-01-15,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,2.0,112.0,2025-12-01,2025-12-19,2026-01-19,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,3.0,112.0,2025-12-01,2025-12-19,2026-01-21,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,1.0,112.0,2025-12-01,2025-12-19,2026-01-23,Normal,,,sem.49
REST1498,REGATA COM RENDA,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27877.0,5.0,112.0,2025-12-01,2025-12-19,2026-01-28,Normal,,,sem.49
REST1499,CALÇA ALADIM,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,27981.0,47.0,105.0,2025-12-08,2026-01-13,2026-01-14,Normal,,E (Estamparia),ERsem.04
REST1500.1,BLAZER OVER,RITMI STUDIO,2 - RITMI CONFECCOES LTDA,28123.0,1.0,97.0,2025-12-16,2026-02-19,2026-02-19,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,40.0,97.0,2025-12-16,2026-02-19,2026-03-12,Normal,,,BOLSO EMBUTIDOsem.0...
REST1500.1,BLAZER OVER,RITMI STUDIO,33419 - INTERNO RITMI,28123.0,1.0,97.0,2025-12-16,2026-02-19,2026-03-13,Normal,,,BOLSO EMBUTIDOsem.0...
