Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;RESB0002_161183;RESB0002PRETOU;7,89723E+12;;RESB0002 - BOLSA BUCKET 02 B6838;BOLSA;Corpreto - U;;RITMI STUDIO BAGS;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t162919.328.jpg;179,9;359,8;246,15;05-02-2026
RITMI STUDIO NACOES SHOPPING;RESB0003_161184;RESB0003MARROMU;7,89723E+12;;RESB0003 - BOLSA CROSSBODY 03 B6839;BOLSA;Cor - U;;RITMI STUDIO BAGS;;;3;0;3;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163139.882.jpg;175,9;527,7;198,75;18-02-2026
RITMI STUDIO NACOES SHOPPING;RESB0003_161184;RESB0003U;7,89723E+12;;RESB0003 - BOLSA CROSSBODY 03 B6839;BOLSA;Cor - U;;RITMI STUDIO BAGS;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163139.882.jpg;175,9;-175,9;0;23-09-2025
RITMI STUDIO NACOES SHOPPING;RESB0004_161185;RESB0004PRETOU;7,89723E+12;;RESB0004 - BOLSA SHOPPING 04 B6841;BOLSA;CorPRETO - U;;RITMI STUDIO BAGS;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163805.396.jpg;239,9;959,6;265;18-11-2025
RITMI STUDIO NACOES SHOPPING;RESB0004_161185;RESB0004PRETO.U;7,89723E+12;;RESB0004 - BOLSA SHOPPING 04 B6841;BOLSA;CorPRETO. - U;;RITMI STUDIO BAGS;Feminino Adulto;;-4;0;-4;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163805.396.jpg;239,9;-959,6;0;05-12-2025
RITMI STUDIO NACOES SHOPPING;RESB0005_161186;RESB0005MARROM 2U;7,89723E+12;;CAMISETA @ PP CINZA STELLE;BOLSA;Cor63416 - CINZA STELLE - PP;;RITMI STUDIO BAGS;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163909.660.jpg;265,9;1063,6;265;20-12-2025
RITMI STUDIO NACOES SHOPPING;RESB0005_161186;RESB0005U;7,89723E+12;;RESB0005 - BOLSA SHOPPING 05 B6840;BOLSA;Cor - U;;RITMI STUDIO BAGS;Feminino Adulto;;-2;0;-2;https://s.ritmi.com.br/product/2025/08/design-sem-nome-2025-08-07t163909.660.jpg;265,9;-531,8;0;30-11-2025
RITMI STUDIO NACOES SHOPPING;REST0027_140154;REST002717-3020PP;7,8904E+12;;REST0027 - BLUSA COM PREGAS NA MANGA;BLUSA;Cor17-3020 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0027-001.jpg;59;-59;-119,9;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0027_140154;REST002719-3955G;7,8904E+12;;REST0027 - BLUSA COM PREGAS NA MANGA;BLUSA;Cor19-3955 - G;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2024/11/rest0027-001.jpg;59;-59;-84,93;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0027_140154;REST002719-3955PP;7,8904E+12;;REST0027 - BLUSA COM PREGAS NA MANGA;BLUSA;Cor19-3955 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2024/11/rest0027-001.jpg;59;59;84,93;03-12-2025
