Referência,Grupo,Marca,Coleção,Cor (Pantone),Descrição Cor,Tam.,Qtd.
REST0962.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2025,18-3936,Ebb and Flow,M,2.0
REST0962.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2025,18-3936,Ebb and Flow,PP,2.0
REST0962.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2025,18-0420,Four Leaf Clover TC,PP,1.0
REST0003,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,11-0601,Bright White TC,M,1.0
REST0020,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-2034,Pink Yarrow,G,1.0
REST0020,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-2034,Pink Yarrow,M,5.0
REST0020,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-2034,Pink Yarrow,P,6.0
REST0020,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-2034,Pink Yarrow,PP,7.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-3020,Spring Crocus TC,G,1.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-3955,Royal Blue TC,G,2.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-3020,Spring Crocus TC,M,5.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-3955,Royal Blue TC,M,2.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-3020,Spring Crocus TC,P,5.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-3955,Royal Blue TC,P,4.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-3955,Royal Blue TC,PP,4.0
REST0027,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,17-3020,Spring Crocus TC,PP,2.0
REST0029,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,18-4440,Cloisonne TC,PP,3.0
REST0030,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,12-0812,Alabaster TC,M,2.0
REST0030,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,12-0812,Alabaster TC,G,1.0
REST0038.1,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,2000-12-01,White Swan TC,P,2.0
REST0038.2,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,2000-12-01,White Swan TC,P,4.0
REST0041,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2023 Terceira Entrada,14-1108,Wood Ash TC,M,3.0
REST0041,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2023 Terceira Entrada,14-1108,Wood Ash TC,GG,2.0
REST0041,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2023 Terceira Entrada,14-1108,Wood Ash TC,G,3.0
REST0041,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2023 Terceira Entrada,14-1108,Wood Ash TC,P,3.0
REST0052,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2023 Segunda Entrada,11-0602,Snow White TC,G,2.0
REST0060,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0601,Bright White TC,GG,1.0
REST0060,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,GG,1.0
REST0060,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,M,1.0
REST0077,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,18-1662,Flame Scarlet TC,P,1.0
REST0079,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,18-0625,Martini Olive,P,1.0
REST0086,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,P,4.0
REST0086,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0602,Snow White TC,M,2.0
REST0086,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,G,4.0
REST0086,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,M,5.0
REST0087,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,M,2.0
REST0093,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,15-2217,Aurora Pink TC,PP,1.0
REST0095.1,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,PP,1.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0601,Bright White TC,PP,4.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,PP,5.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0601,Bright White TC,M,7.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,M,3.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,G,1.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,19-0000,Raven TC,P,3.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0601,Bright White TC,G,2.0
REST0098,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Primeira Entrada,11-0601,Bright White TC,P,3.0
REST0099.1,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-0000,Raven TC,PP,1.0
REST0099.1,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-0000,Raven TC,P,1.0
REST0099.2,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-0000,Raven TC,P,1.0
REST0099.2,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,19-0000,Raven TC,PP,1.0
REST0105,PEÇAS BOAS,RITMI STUDIO,PL VERÃO 2024 Terceira Entrada,2000-12-01,White Swan TC,P,1.0
REST0107,PEÇAS BOAS,RITMI STUDIO,PL INVERNO 2023 Terceira Entrada,19-5914,Jungle Green TC,GG,1.0
REST0109.1,PEÇAS BOAS,RITMI STUDIO,PL INVERNO 2024 Terceira Entrada,16-1546,Living Coral TC,M,4.0
REST0109.1,PEÇAS BOAS,RITMI STUDIO,PL INVERNO 2024 Terceira Entrada,16-1546,Living Coral TC,PP,1.0
REST0109.1,PEÇAS BOAS,RITMI STUDIO,PL INVERNO 2024 Terceira Entrada,16-1546,Living Coral TC,P,3.0
