Referência,Cor,TM,Qtdade,Valor,Total,Acrés.,Desc.,Líquido,Data
REST0086-SAIA MIDI C/ GUIPIR,19-0000-Raven TC,M,1.0,149.9,149.9,0.0,74.95,74.95,2026-03-02
REST0597-SAIA CÓS BORDADO,18-0135-Treetop TC,P,1.0,129.9,129.9,0.0,21.13,108.77,2026-03-02
REST0604.1-BLUSA COM TRANSPASSE FRENTE,17-4247-Diva Blue TC,M,1.0,119.9,119.9,0.0,37.47,82.43,2026-03-02
REST0643-MACACÃO COM PREGAS,17-0636-Green Moss TC,G,1.0,129.9,129.9,0.0,21.13,108.77,2026-03-02
REST0805-CAMISA C/ GOLA DESLOCADA,19-0000-Raven TC,P,1.0,139.9,139.9,0.0,22.75,117.15,2026-03-02
REST0831.1-CAMISA COM BOLSO,18-1614-Nocturne TC,G,1.0,149.9,149.9,0.0,46.85,103.05,2026-03-02
REST0882.1-REGATA MALHA COM AMARRAÇÃO,16-4010-Dusty Blue,G,1.0,89.9,89.9,0.0,28.1,61.8,2026-03-02
REST0882.1-REGATA MALHA COM AMARRAÇÃO,18-1631-Earth Red TC,G,1.0,89.9,89.9,0.0,28.1,61.8,2026-03-02
REST0890.1-BLAZER OVER,13-2805-Pink Mist TC,GG,1.0,279.9,279.9,0.0,130.69,149.21,2026-03-02
REST0890.1-BLAZER OVER,14-4210-Celestial Blue TC,GG,1.0,279.9,279.9,0.0,130.69,149.21,2026-03-02
REST0890.1-BLAZER OVER,17-0517-Dusky Green TC,G,1.0,279.9,279.9,0.0,130.69,149.21,2026-03-02
REST0926-CALÇA COM FIVELA,19-0000-Raven TC,G,1.0,199.9,199.9,0.0,78.11,121.79,2026-03-02
REST0928-CAMISA TRICOLINE COM BOTÃO JOIA,16-3929-Grapemist TC,M,1.0,159.9,159.9,0.0,74.66,85.24,2026-03-02
REST1013.1-BLAZER COM LAPELA RECONDUÇAO REST0817,18-0832-Plantation TC,GG,1.0,269.9,269.9,0.0,126.03,143.87,2026-03-02
